Unnamed: 0,createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount,initial_Liquidity_ETH,initial_Liquidity_token,token00_creator_address,last_transaction_timestamp,last_transaction_date,mint_count,swap_count,burn_count,mint_mean_period,swap_mean_period,burn_mean_period,swapIn,swapOut,active_period,rugpull_method,rugpull_timestamp,rugpull_timestamp_date,before_rugpull_Eth,after_rugpull_Eth,rugpull_change,rugpull_proceeding_time,is_rugpull
0,12768722,2021-07-05,0xf894cf9d0dadd37db11ecac563dc6dbb0f9dbda8,500000000000.0,1.169008382,2.338016763,5062.268454,22.32135955,1430,500000000000.0,1.169008382,0x8162f5beb631298559df84583db21a445a22608a,BabyHoge.com,BHOGE,500000000000.0,1430,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502933.5738,57780823,0x8162f5beb631298559df84583db21a445a22608a,BabyHoge.com,BHOGE,500000000000.0,1430,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502933.5738,57780823,5.0,400000000000.0,,1627140005,2021-07-25 00:20:05,1,1428,1,0,53030,1558429,621,807,1633739,,0,1970-01-01 09:00:00,0,0,,0.0,False
1,12768708,2021-07-05,0x27c5b07dd43718b5974cb43c599048d053974383,6.59e-10,1.83e-09,1.83e-09,3.98e-06,0.0,17,6.59e-10,1.83e-09,0xaa15efc68b9382c3f3421dd75c6945b2de180ab9,Whats,Whats,6.59e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502933.5738,57780823,0xaa15efc68b9382c3f3421dd75c6945b2de180ab9,Whats,Whats,6.59e-10,17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502933.5738,57780823,1.2,1000000000000.0,,1625507662,2021-07-06 02:54:22,2,13,2,620,299,1554,9,4,3026,swap,1625504685,2021-07-06 02:04:45,30.273834158667588093,1.218807807162929332,-0.9597405534834121091086821433,0.0005671296296296297,True
2,12768689,2021-07-05,0x12c027c9dfbe102aa77b38b5fca04f016d08bfde,1e-06,1.68e-12,3.36e-12,7.44e-09,0.0,14,1e-06,1.68e-12,0x56d37ef8f7d9be06fbada7e4f278041df4f236d7,lith.finance,LITH,1e-06,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502933.5738,57780823,0x56d37ef8f7d9be06fbada7e4f278041df4f236d7,lith.finance,LITH,1e-06,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502933.5738,57780823,12.0,5000000.0,,1625505305,2021-07-06 02:15:05,1,12,1,0,267,963,11,1,963,burn,1625505305,2021-07-06 02:15:05,13.012839750922277377,1.679951E-12,-0.9999999999998709005081015514,0.011145833333333334,True
3,12768677,2021-07-05,0xc371ffc53749667bb56f90d4b775439d06dd6190,7.67e-10,0.0,0.0,2.2e-15,0.0,4,7.67e-10,0.0,0x460b564f649f583151cd05439446c4ee7e3652ff,KingKong,KingKong,7.67e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502933.5738,57780823,0x460b564f649f583151cd05439446c4ee7e3652ff,KingKong,KingKong,7.67e-10,4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502933.5738,57780823,1.0,1000000000000.0,0x350b67e5422b2c962209dbc98d96a93545cf5d79,1625504363,2021-07-06 01:59:23,1,2,1,0,17,117,2,0,117,burn,1625504363,2021-07-06 01:59:23,1.305,1E-18,-0.9999999999999999992337164751,0.0013541666666666667,True
4,12692298,2021-06-23,0x86e88bf5e5f505dfd9c0c9734785c3a1bdebecbc,6.71e-10,0.0,0.0,1.9e-15,0.0,2,6.71e-10,0.0,0x91978210d5e38454e6682c4848182178ead27875,TEST,,6.71e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,0x91978210d5e38454e6682c4848182178ead27875,TEST,,6.71e-10,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,2.0,900000000000.0,,1624477526,2021-06-24 04:45:26,1,0,1,0,0,769,0,0,769,burn,1624477526,2021-06-24 04:45:26,2,1E-18,-0.9999999999999999995,0.008900462962962962,True
5,12692295,2021-06-23,0x844e671e33e850e225c821395b9073793adff366,0.000489896,0.0,0.0,1.15e-14,0.0,12,0.000489896,0.0,0xa9700ee63c0c60c84b046e3e238989d47af78844,OVERMOON,OVERMOON,0.000489896,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,0xa9700ee63c0c60c84b046e3e238989d47af78844,OVERMOON,OVERMOON,0.000489896,12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,3.0,1000000000000000.0,0xf599a7cfc5a25c5a66419443471db50c52823fa4,1624482187,2021-06-24 06:03:07,1,10,1,0,1390,5461,10,0,5461,burn,1624482187,2021-06-24 06:03:07,3.5372735014,3E-18,-0.9999999999999999991518891602,0.06320601851851852,True
6,12692282,2021-06-23,0x9ad6dc57d03cd0f6ac5ce845628e7a1d5e4e3b00,2.83e-06,3e-16,3e-16,6.86e-13,0.0,8,2.83e-06,3e-16,0x2a96d11a717f625b610aa94494631292d6e0f183,MTP Fast PUMP,✅ MetaPUMP,2.83e-06,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,0x2a96d11a717f625b610aa94494631292d6e0f183,MTP Fast PUMP,✅ MetaPUMP,2.83e-06,8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,1.4,20000000000.0,0x19400ee4f1fea0191cecd776e69bf2ee86d9827c,1624481697,2021-06-24 05:54:57,1,6,1,0,333,5131,6,0,5131,burn,1624481697,2021-06-24 05:54:57,1.874438944766684828,3.55E-16,-0.9999999999999998106099955983,0.05938657407407407,True
7,12692276,2021-06-23,0xb2fd935f74feb287f632d5e6734581241a5c5014,2.98e-09,0.0,0.0,3.8e-15,0.0,9,2.98e-09,0.0,0xa10041dcc7d30158948458b14060baad361ba04e,Stir Fried Shrimp,SFS 🦐,2.98e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,0xa10041dcc7d30158948458b14060baad361ba04e,Stir Fried Shrimp,SFS 🦐,2.98e-09,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,5.0,50000000000000.0,,1624485059,2021-06-24 06:50:59,1,7,1,0,239,8567,4,3,8567,burn,1624485059,2021-06-24 06:50:59,5.301612538587358551,1E-18,-0.9999999999999999998113781434,0.09915509259259259,True
8,12692244,2021-06-23,0x98b57baf43ef4f9c19dc04c7232a1b950d3ed640,9.92e-10,0.0,0.0,3.8e-15,0.0,14,9.92e-10,0.0,0x8e06d8f846d0ca5d243dffb9fc0fa87f01688b24,Far Swap Token,FarSwap,9.92e-10,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,0x8e06d8f846d0ca5d243dffb9fc0fa87f01688b24,Far Swap Token,FarSwap,9.92e-10,14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,8.0,10000000000000.0,0x38fb4a8adf0bc35d97599dc3fded9242a73d2f0a,1624515513,2021-06-24 15:18:33,1,12,1,0,704,39483,11,1,39483,burn,1624515513,2021-06-24 15:18:33,9.022347714694684661,1E-18,-0.9999999999999999998891641032,0.45697916666666666,True
9,12692241,2021-06-23,0xee6ffb04f7e09af906c86d7dd6e19b681150bf4f,4.15e-09,0.0,0.0,3.8e-15,0.0,19,4.15e-09,0.0,0x52619a21400b93042be1c7cc89d42afc7d60ac69,EverUP,EverUP⭐️,4.15e-09,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,0x52619a21400b93042be1c7cc89d42afc7d60ac69,EverUP,EverUP⭐️,4.15e-09,19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,502937.6786,57780859,5.0,424000000000000.0,0xcc1f2321d5221c00faf414c23c49c4f9ac41ec3d,1624478075,2021-06-24 04:54:35,1,17,1,0,657,2077,16,1,2077,burn,1624478075,2021-06-24 04:54:35,11.183957911308992549,1E-18,-0.9999999999999999999105862157,0.024039351851851853,True
